record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject080_Chest_Press_(rack)_record0001,560,accel_x_g,14,15,14,0.68,second,0.22662472028890546,0.666543294967369,0.08211555192056033,0.05543138895482371,0.2441062227143056
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,1,21,20,1.92,first,0.388494349154285,0.4046816137023802,0.06355374496655465,0.05088266297243175,0.19292983744272674
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,1,21,20,1.92,second,0.6115056508457151,0.6369850529642865,0.11322895986443392,0.09805065158182799,0.3164958235752724
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,2,21,20,1.46,first,0.5213584895729931,0.7141897117438262,0.08722920824313574,0.06895700063449575,0.280868617620056
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,2,21,20,1.46,second,0.47864151042700687,0.6556733019548039,0.13059352422530085,0.11612026608280225,0.2639878048983988
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,3,21,20,1.36,first,0.49169740775961335,0.7230844231759019,0.10681070045803179,0.08178520105131912,0.26224431084994304
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,3,21,20,1.36,second,0.5083025922403867,0.7475038121182156,0.13490587303179605,0.11637884772312454,0.2741904281557974
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,4,21,20,1.56,first,0.6466382502545643,0.829023397762262,0.12434551537391762,0.09808245420483729,0.28519413897260226
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,4,21,20,1.56,second,0.35336174974543566,0.4530278842890201,0.13190021915266043,0.12540519644576453,0.2004611619013963
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,5,21,20,1.68,first,0.4789271368451274,0.5701513533870565,0.07064876368962504,0.05698789744938222,0.1926688979456006
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,5,21,20,1.68,second,0.5210728631548727,0.6203248370891341,0.11174861606877158,0.0981844116103865,0.2269874452748648
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,6,21,20,1.54,first,0.4418683626078325,0.5738550163738084,0.09433878993462189,0.07080930777019856,0.2870744816283982
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,6,21,20,1.54,second,0.5581316373921674,0.7248462823274902,0.11465442108897164,0.10169375472497433,0.2268275087946674
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,7,21,20,1.48,first,0.37736049076601,0.5099466091432568,0.05971025729926202,0.046588270881136894,0.19934745488535088
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,7,21,20,1.48,second,0.62263950923399,0.8414047422080947,0.12813389440641665,0.11074900697104945,0.2627723365525121
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,8,21,20,1.44,first,0.32100129498562885,0.44583513192448454,0.07968441773723864,0.0656188846782031,0.2382312262406543
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,8,21,20,1.44,second,0.6789987050143711,0.9430537569644043,0.1292833081191356,0.11037500033709965,0.26071733192404123
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,9,21,20,1.32,first,0.3064236238076215,0.4642782178903356,0.06905786040011765,0.05881008697981602,0.14990882346290502
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,9,21,20,1.32,second,0.6935763761923786,1.0508732972611796,0.14411692035762275,0.12255983961010454,0.2922861207518743
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,10,21,20,1.2,first,0.4097225132963365,0.6828708554938943,0.09625561673036512,0.08311683333024104,0.21469623617410416
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,10,21,20,1.2,second,0.5902774867036635,0.9837958111727726,0.12248366819241037,0.10415523651854709,0.2657922937170347
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,11,21,20,1.26,first,0.35855785547129726,0.5691394531290432,0.07828354024869837,0.06374266620187372,0.18271843422504697
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,11,21,20,1.26,second,0.6414421445287027,1.018162134172544,0.12222943012485926,0.10112277055829691,0.25018252118241957
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,12,21,20,1.22,first,0.37420160370738853,0.6134452519793254,0.08669961649815974,0.06876989229295585,0.18148183259125583
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,12,21,20,1.22,second,0.6257983962926115,1.0258990103157566,0.13010761779738622,0.10885494143297597,0.2753198093777056
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,13,21,20,1.28,first,0.4647444172710756,0.7261631519860556,0.08143950174056043,0.06516053490070174,0.2072631797696084
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,13,21,20,1.28,second,0.5352555827289244,0.8363368480139444,0.11632719778917772,0.09886013653137204,0.23391076050031434
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,14,21,20,1.22,first,0.4017358272849993,0.6585833234180316,0.07052570481178458,0.055686433193234686,0.18313542375828762
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,14,21,20,1.22,second,0.5982641727150007,0.9807609388770503,0.1098152396558719,0.08473949717045724,0.29328855610098015
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,15,21,20,1.12,first,0.4173149616759053,0.7452052887069737,0.08583811540142845,0.06390629143325574,0.21096363297804166
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,15,21,20,1.12,second,0.5826850383240947,1.0405089970073118,0.13215109061524025,0.11111203217085897,0.29774180550875506
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,16,21,20,1.14,first,0.37180977583242225,0.652297852337583,0.07290856424101318,0.0577914800171804,0.19362750955547248
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,16,21,20,1.14,second,0.6281902241675777,1.102088112574698,0.13172846152611417,0.10453688716177968,0.2871391909956864
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,17,21,20,1.02,first,0.37272397067628654,0.7308313150515422,0.11690346253094541,0.10147835493203876,0.2836010807679846
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,17,21,20,1.02,second,0.6272760293237134,1.229952998673948,0.1623036688818481,0.13168551015376007,0.3098298653770637
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,18,21,20,1.06,first,0.38038828384864465,0.7177137431106503,0.10736441215265372,0.0806073154417739,0.2556946872963034
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,18,21,20,1.06,second,0.6196117161513554,1.1690787097195383,0.15169230440605533,0.12374436066704324,0.32721746634661253
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,19,21,20,1.04,first,0.40802846901139533,0.7846701327142218,0.0894598112660683,0.06910070054302371,0.23749726719851105
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,19,21,20,1.04,second,0.5919715309886047,1.1384067903627013,0.15799144768537512,0.1370364713301001,0.3133695225527269
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,20,21,20,1.08,first,0.36206608659646017,0.6704927529564076,0.10873942434357904,0.09628644955424707,0.2118918961039029
singleonly_subject081_Chest_Press_(rack)_record0001,536,accel_x_g,20,21,20,1.08,second,0.6379339134035398,1.1813590988954439,0.14334308410939967,0.1234638459302595,0.2614192275578926
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,1,15,14,1.84,first,0.7734693141878306,0.840727515421555,0.06528883310943419,0.05494512688144096,0.13470406429011805
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,1,15,14,1.84,second,0.2265306858121694,0.2462290063175754,0.10308191740619073,0.0906909298707846,0.20991313573610904
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,2,15,14,2.76,first,0.7138666139662037,0.5172946478015968,0.19164692840884762,0.10380531825891909,1.0499164944727934
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,2,15,14,2.76,second,0.28613338603379634,0.20734303335782345,0.08499717633401731,0.0661806223760676,0.2051090072672368
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,3,15,14,1.72,first,0.8221479359002765,0.9559859719770657,0.07244298280299565,0.06442317174366659,0.13813952772254123
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,3,15,14,1.72,second,0.17785206409972354,0.20680472569735295,0.07946312764985562,0.06598635764320174,0.18837938372803276
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,4,15,14,2.48,first,0.6949549419613569,0.560447533839804,0.0773208719875516,0.06759393604665465,0.14508008038529052
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,4,15,14,2.48,second,0.3050450580386431,0.24600407906342187,0.07374391462749016,0.05914638874225318,0.18441910845094256
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,5,15,14,1.48,first,0.5031414415608269,0.6799208669740904,0.047199937165391594,0.03880368340463026,0.1009082780713817
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,5,15,14,1.48,second,0.49685855843917315,0.671430484377261,0.06053979406025172,0.05404415930982195,0.12307447888172685
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,6,15,14,1.26,first,0.49391376311174096,0.7839901001773666,0.07524578657043705,0.06678716004964666,0.12523368066020213
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,6,15,14,1.26,second,0.506086236888259,0.8033114871242207,0.08415385172400025,0.06538621361743753,0.2463510936371991
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,7,15,14,2.1,first,0.863853850041596,0.8227179524205676,0.05702366066036936,0.046017680789988705,0.13788995951208816
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,7,15,14,2.1,second,0.13614614995840402,0.12966299996038477,0.0840653853838248,0.06638632886945081,0.18777024046590585
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,8,15,14,1.94,first,0.7987064927262261,0.823408755387862,0.059695168276786774,0.04927196533757732,0.12858613362569316
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,8,15,14,1.94,second,0.20129350727377393,0.20751907966368446,0.08050635723058158,0.06506052939607308,0.190151278066085
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,9,15,14,2.26,first,0.7103414920769857,0.62862078944866,0.04514500389525134,0.035995265507914875,0.14542292061038187
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,9,15,14,2.26,second,0.2896585079230143,0.25633496276372947,0.06047565941789805,0.04825481403346695,0.17507594614279465
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,10,15,14,2.08,first,0.8274421160258327,0.7956174192556084,0.06467759182845556,0.05455210740354027,0.1383501888699019
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,10,15,14,2.08,second,0.17255788397416727,0.16592104228285315,0.06394381249804591,0.05294378610894058,0.19765454140908467
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,11,15,14,2.44,first,0.7787416023401259,0.6383127888033819,0.038124795369428685,0.030686506961321164,0.08631565774383121
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,11,15,14,2.44,second,0.2212583976598741,0.1813593423441591,0.07540874978422082,0.059198101827013586,0.15760516385126389
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,12,15,14,2.18,first,0.6625404435461576,0.6078352693084014,0.045139045736614244,0.03857058032303629,0.08354217719104096
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,12,15,14,2.18,second,0.3374595564538424,0.30959592335214897,0.07829667632524254,0.057797981797046066,0.23465051383938884
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,13,15,14,2.62,first,0.8772669571125634,0.6696694329103537,0.04994437492715168,0.03840137887904986,0.1679850876677551
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,13,15,14,2.62,second,0.12273304288743658,0.09368934571560045,0.056938977997118216,0.04698089034418213,0.13681870095643656
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,14,15,14,2.56,first,0.8515417151583674,0.6652669649674745,0.042374300333912686,0.035580144954188875,0.09100552304668763
singleonly_subject083_Chest_Press_(rack)_record0001,509,accel_y_g,14,15,14,2.56,second,0.1484582848416326,0.11598303503252547,0.051076870949535225,0.03808306056745923,0.13746562165207576
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,1,20,12,0.6,first,0.7754388012690911,2.584796004230304,0.2958472452029877,0.20900691888224324,0.7174366843314739
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,1,20,12,0.6,second,0.22456119873090885,0.7485373291030295,0.3041192383440626,0.24150707497132282,0.7174366843314739
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,2,20,12,2.42,first,0.8249232775720545,0.6817547748529377,0.10519067667947815,0.07471202769084603,0.4197935840169863
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,2,20,12,2.42,second,0.17507672242794547,0.14469150613879792,0.11213330602422936,0.08727326557852506,0.2947183408990164
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,3,20,12,2.5,first,0.716873908006056,0.5734991264048448,0.08638052624112222,0.06939765327113044,0.24244294120364707
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,3,20,12,2.5,second,0.283126091993944,0.2265008735951552,0.11401906673332683,0.08560160313441594,0.2629987648635188
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,4,20,12,2.5,first,0.7611492208850936,0.6089193767080749,0.10692563573407424,0.07859837329706292,0.4042869628710547
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,4,20,12,2.5,second,0.23885077911490638,0.1910806232919251,0.1083390144711369,0.08634810993994088,0.2336513201066619
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,5,20,12,2.66,first,0.8930558626858093,0.6714705734479769,0.07562830146151177,0.06341230783294527,0.20117835961357966
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,5,20,12,2.66,second,0.10694413731419072,0.0804091258001434,0.10624310606177376,0.08018884738086321,0.32317228474449977
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,6,20,12,2.6,first,0.7443608576756773,0.5725852751351364,0.0916489424679014,0.07610242257124876,0.2641390203036922
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,6,20,12,2.6,second,0.2556391423243227,0.19664549409563287,0.10309613776485615,0.08066295428459253,0.26008189256378245
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,7,20,12,2.74,first,0.7747751792325802,0.5655293279069928,0.09158054955867447,0.0775745163504759,0.22157719459043157
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,7,20,12,2.74,second,0.2252248207674198,0.1643976793922772,0.107919311660249,0.08512054115049578,0.23062728118161413
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,8,20,12,1.52,first,0.19912878212732255,0.26201155543068755,0.13670176483068158,0.11590734395585088,0.2602515918736412
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,8,20,12,1.52,second,0.8008712178726775,1.053777918253523,0.06357099290957893,0.05082713390698832,0.13522720359815188
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,9,20,12,0.28,first,0.9325891489882533,6.661351064201809,0.06212632542392212,0.05661669294815065,0.10414560471602019
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,9,20,12,0.28,second,0.06741085101174671,0.48150607865533357,0.10372873738927206,0.09038831323325706,0.20223718531841017
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,10,20,12,0.32,first,0.7401185617184357,4.6257410107402235,0.08550795695966402,0.07618197046434479,0.16353906861380763
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,10,20,12,0.32,second,0.2598814382815643,1.6242589892597767,0.10040574297258707,0.08765447324508689,0.15167191372431676
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,11,20,12,2.04,first,0.22581779881331593,0.22138999883658425,0.12605125339317166,0.09965566402476188,0.31409176368638936
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,11,20,12,2.04,second,0.7741822011866841,0.7590021580261609,0.07905971614265851,0.05767615801236415,0.27932499754222895
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,12,20,12,2.52,first,0.22275638549142235,0.17679078213604948,0.1013376949657276,0.08403474543577741,0.2623931605535994
singleonly_subject086_Chest_Press_(rack)_record0001,570,accel_y_g,12,20,12,2.52,second,0.7772436145085777,0.6168600115147442,0.06588823315445244,0.05439029382694147,0.13471312906750388
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,1,21,10,3.1,first,0.9943000650228309,0.6414839129179554,0.1412246767690472,0.10981266902887003,0.30727214456566754
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,1,21,10,3.1,second,0.005699934977169141,0.003677377404625252,0.11561422393703322,0.0862168690952627,0.3106418648605629
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,2,21,10,2.96,first,0.8881056434647558,0.6000713807194297,0.11714292616550803,0.08446409719721001,0.28510243778584243
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,2,21,10,2.96,second,0.11189435653524415,0.07560429495624606,0.10224581541212682,0.07892897459312843,0.26513450425305196
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,3,21,10,2.94,first,0.4804854874905439,0.32686087584390744,0.1141012125241694,0.07658654624385218,0.3007946944359179
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,3,21,10,2.94,second,0.519514512509456,0.35341123299962995,0.16921750741644145,0.11316223746720684,0.7304509768799539
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,4,21,10,3.42,first,0.7328119244830223,0.4285449850777909,0.09765074231640813,0.07067267163287777,0.2874078308081589
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,4,21,10,3.42,second,0.26718807551697765,0.15625033655963605,0.11229855833997957,0.0868651412949286,0.2783108559781762
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,5,21,10,3.26,first,0.9046536015107114,0.555002209515774,0.1040946347316127,0.07403167322443832,0.3066612348898744
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,5,21,10,3.26,second,0.09534639848928861,0.05849472299956357,0.10698077879920746,0.0744639561316279,0.3230669766060168
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,6,21,10,1.24,first,0.24065939768134723,0.38816031884088265,0.06400448090577149,0.05448536535427754,0.13752503778808323
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,6,21,10,1.24,second,0.7593406023186527,1.2247429069655689,0.09555130728887717,0.06826932909945917,0.23899713601571537
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,7,21,10,2.94,first,0.6747034040561666,0.45898190752120177,0.08970369253391403,0.056901176090545846,0.3346746792793197
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,7,21,10,2.94,second,0.3252965959438334,0.22129020132233568,0.09061573068371598,0.06430290004931602,0.212663473616578
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,8,21,10,2.22,first,0.14482977636086466,0.13047727600077896,0.07852501188447188,0.06297210531404988,0.17064760051500705
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,8,21,10,2.22,second,0.8551702236391353,0.7704236249001218,0.06766384229711869,0.049252321410731326,0.16436829200961145
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,9,21,10,1.06,first,0.51394447543274,0.9697065574202641,0.030304796005113006,0.023395395591920706,0.07198703370682136
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,9,21,10,1.06,second,0.48605552456726,0.9170858954099245,0.1254552692106296,0.10153564176042294,0.32438716089387454
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,10,21,10,1.14,first,0.4101429431624852,0.7195490230920794,0.03484523337233716,0.02215807785934051,0.113677377762339
singleonly_subject086_Chest_Press_(rack)_record0002,570,accel_z_g,10,21,10,1.14,second,0.5898570568375148,1.0348369418202015,0.05139735980459817,0.03989609660284096,0.12122543822070175
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,1,20,17,1.74,first,0.6135892732404382,0.7052750267131473,0.1921647299138735,0.15564563035268222,0.5166885008563633
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,1,20,17,1.74,second,0.3864107267595618,0.4441502606431745,0.12345148088663517,0.07750071864852005,0.6631354731550119
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,2,20,17,2.28,first,0.7795929763278934,0.683853488006924,0.12635154826377085,0.10166535744786023,0.3173905878021068
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,2,20,17,2.28,second,0.22040702367210663,0.19333949444921636,0.09043531558870858,0.07306103458837515,0.23112574702539113
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,3,20,17,0.9,first,0.49403134564527534,1.0978474347672784,0.12440168841715486,0.09421134108572042,0.3272388419156519
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,3,20,17,0.9,second,0.5059686543547246,1.1243747874549435,0.1848452124205292,0.1179128169836177,0.8433547305303457
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,4,20,17,2.44,first,0.6734463833895847,0.5520052322865449,0.12462315343407726,0.10055074400734701,0.29339819849360604
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,4,20,17,2.44,second,0.32655361661041526,0.26766689886099615,0.11574169747329087,0.09832748557594984,0.25441491795396987
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,5,20,17,3.72,first,0.9805151066636317,0.5271586594965761,0.2541550210812682,0.18437882070654382,0.7224130126594501
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,5,20,17,3.72,second,0.01948489333636827,0.010475749105574339,0.08382438365579352,0.06739187069223815,0.18994120110478607
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,6,20,17,2.14,first,0.7194810370911252,0.6724121841973132,0.09120710780833415,0.07198440128560206,0.2214376388060798
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,6,20,17,2.14,second,0.2805189629088748,0.26216725505502314,0.08736141125689192,0.07589291541870069,0.2284295872681965
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,7,20,17,2.3,first,0.7507412445370922,0.652818473510515,0.09469051179187561,0.07062943267577837,0.36433671997492445
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,7,20,17,2.3,second,0.24925875546290777,0.21674674388078938,0.07129074948644545,0.05629707147142402,0.18280111562504286
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,8,20,17,2.14,first,0.6344260450104708,0.5929215373929634,0.09182590134186132,0.07438817922101564,0.21275191895351775
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,8,20,17,2.14,second,0.36557395498952916,0.341657901859373,0.09939900494472345,0.08970026298382548,0.15870112942635806
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,9,20,17,2.02,first,0.6413508028045762,0.635000794856016,0.06899925015549911,0.05417156182650018,0.1516468728963486
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,9,20,17,2.02,second,0.35864919719542376,0.355098215044974,0.07935666399984159,0.06479663641655371,0.21009061693042907
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,10,20,17,2.0,first,0.642951457307502,0.642951457307502,0.07545240171013902,0.06281758521379167,0.16027276218178899
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,10,20,17,2.0,second,0.35704854269249797,0.35704854269249797,0.09063773343964898,0.0774246524468618,0.20441282997386967
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,11,20,17,1.98,first,0.64538896508568,0.6519080455410909,0.10743834994682497,0.09074294161879458,0.2459774553100733
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,11,20,17,1.98,second,0.35461103491432,0.35819296455991917,0.07245425260890703,0.06084322676005769,0.15897230784131078
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,12,20,17,1.94,first,0.5861739218427661,0.6043030122090371,0.11647044748739671,0.0879544758145776,0.4024661436204562
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,12,20,17,1.94,second,0.41382607815723393,0.42662482284250924,0.09754022510210952,0.07801017307498459,0.24250177221438274
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,13,20,17,2.12,first,0.9545073072452114,0.9004785917407654,0.22678944703594506,0.16641371068197788,0.6078747095125003
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,13,20,17,2.12,second,0.04549269275478862,0.04291763467432889,0.10229142060656088,0.08123268930067404,0.36602719851322574
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,14,20,17,1.98,first,0.5565939074755427,0.5622160681571139,0.147708428627645,0.10868284740542056,0.5408823289279598
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,14,20,17,1.98,second,0.4434060925244573,0.4478849419438963,0.08845886274671688,0.07073884935109177,0.19590243614456715
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,15,20,17,2.18,first,0.9497426231240778,0.8713235074532822,0.22525781710370985,0.15946076793263544,0.6246629137101007
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,15,20,17,2.18,second,0.050257376875922244,0.04610768520726811,0.08701116346694483,0.07016831224095577,0.2443690130388101
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,16,20,17,2.0,first,0.711132103497911,0.711132103497911,0.06775011238135643,0.05303033308475103,0.1840143882282429
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,16,20,17,2.0,second,0.288867896502089,0.288867896502089,0.10443561985682207,0.09111122597405602,0.28809010781331845
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,17,20,17,1.96,first,0.6407858297602865,0.6538630915921291,0.08358418748932486,0.0634686444657233,0.20230241439234842
singleonly_subject087_Chest_Press_(rack)_record0001,576,accel_x_g,17,20,17,1.96,second,0.35921417023971347,0.366545071673177,0.08299057952365729,0.06526570607845622,0.24241464024065573
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,1,15,16,2.42,first,0.4092856513105589,0.33825260438889165,0.14933679488925392,0.12562539540437245,0.3065106157614974
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,1,15,16,2.42,second,0.5907143486894411,0.48819367660284385,0.11717898483562321,0.09107868977685632,0.4149326146619441
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,2,15,16,1.94,first,0.3917251508815299,0.403840361733536,0.18328643928113708,0.1486900506254819,0.4198748225613491
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,2,15,16,1.94,second,0.6082748491184701,0.6270874733180104,0.09345513899772663,0.07946517867103109,0.22903444478461576
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,3,15,16,1.76,first,0.36522974888514403,0.41503380555130004,0.1589390612054391,0.13847953320914405,0.29395152309757155
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,3,15,16,1.76,second,0.634770251114856,0.7213298308123364,0.08695682785701081,0.07361883640618891,0.18597812950876547
